preprocessing/segmented_files/train/noise/rotated/botch_apple_285_dr_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_79_dr_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_173_dr_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_1_gn_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_230_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_199_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_239_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_55_hf_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_258_dr_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_35_hf_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_276_hf_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_217_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_381_lg_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_56_dr_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_40_gn_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_215_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_336_lg_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_46_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_51_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_114_lg_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_269_dr_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_115_dr_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_24_hf_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_145_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_120_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_214_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_90_lg_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_70_hf_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_300_dr_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_173_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_73_lg_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_396_dr_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_226_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_275_sp_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_236_dr_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_14_hf_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_314_hf_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_256_gn_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_251_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_176_sp_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_7_lg_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_91_dr_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_121_sp_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_15_lg_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_188_lg_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_39_sp_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_239_sp_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_70_lg_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_148_gn_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_290_lg_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_223_dr_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_12_sp_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_52_lg_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_291_hf_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_218_gn_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_37_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_15_gn_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_159_dr_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_214_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_218_lg_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_46_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_199_hf_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_276_hf_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_179_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_133_dr_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_162_gn_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_212_sp_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_97_hf_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_359_lg_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_47_hf_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_26_lg_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_340_lg_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_220_gn_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_183_gn_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_230_sp_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_238_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_120_sp_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_256_lg_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_230_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_28_lg_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_73_dr_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_189_sp_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_13_lg_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_392_gn_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_174_gn_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_337_hf_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_87_dr_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_309_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_212_lg_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_173_gn_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_388_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_173_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_357_hf_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_109_gn_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_41_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_45_lg_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_218_dr_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_66_lg_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_230_hf_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_276_sp_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_237_lg_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_0_dr_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_250_hf_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_148_gn_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_228_sp_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_223_hf_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_7_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_4_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_114_dr_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_237_lg_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_190_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_211_gn_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_260_hf_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_368_dr_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_239_lg_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_120_sp_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_36_gn_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_307_sp_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_14_dr_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_73_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_206_lg_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_173_lg_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_217_lg_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_260_hf_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_208_hf_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_228_lg_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_256_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_135_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_200_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_239_dr_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_123_sp_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_207_hf_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_282_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_29_sp_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_176_gn_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_86_dr_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_79_hf_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_145_dr_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_58_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_375_gn_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_153_lg_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_284_lg_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_227_dr_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_117_lg_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_95_sp_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_200_gn_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_76_dr_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_126_sp_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_23_dr_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_150_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_232_hf_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_3_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_13_hf_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_10_lg_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_56_hf_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_230_lg_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_177_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_22_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_273_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_178_gn_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_133_sp_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_135_dr_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_120_hf_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_46_lg_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_218_hf_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_95_gn_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_392_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_22_sp_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_119_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_227_sp_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_314_dr_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_24_gn_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_95_sp_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_239_dr_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_205_gn_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_116_sp_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_317_dr_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_174_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_199_sp_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_95_dr_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_196_gn_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_172_lg_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_232_dr_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_223_gn_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_82_hf_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_207_gn_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_129_hf_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_16_sp_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_49_hf_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_74_dr_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_97_dr_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_57_lg_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_237_lg_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_8_hf_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_221_hf_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_207_gn_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_229_dr_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_198_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_346_hf_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_295_hf_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_184_hf_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_282_rot_60.png,3
